datetime,Significant_wave_height,Dominant_wave_period
2021-07-24T17:39:00Z,1.18,11.91
2021-07-24T19:39:00Z,1.08,11.71
2021-07-24T21:40:00Z,1.16,11.6
2021-07-24T23:39:00Z,0.98,11.47
2021-07-25T01:39:00Z,1.09,11.16
2021-07-25T03:40:00Z,0.99,11.65
2021-07-25T05:39:00Z,0.92,11.55
2021-07-25T07:39:00Z,1.02,12.07
2021-07-25T09:40:00Z,1.02,11.37
2021-07-25T11:39:00Z,0.93,11.43
2021-07-25T13:39:00Z,0.91,11.34
2021-07-25T15:40:00Z,0.9,13.99
2021-07-25T17:39:00Z,0.84,12.4
2021-07-25T19:39:00Z,0.86,12.73
2021-07-25T21:40:00Z,0.85,11.73
2021-07-25T23:39:00Z,0.87,13.29
2021-07-26T01:39:00Z,0.77,11.67
2021-07-26T03:40:00Z,0.84,14.16
2021-07-26T05:39:00Z,0.77,12.57
2021-07-26T07:39:00Z,0.83,12.99
2021-07-26T09:40:00Z,0.8,12.34
2021-07-26T11:39:00Z,0.85,12.17
2021-07-26T13:39:00Z,0.77,12.26
2021-07-26T15:40:00Z,0.73,13.05
2021-07-26T17:39:00Z,0.78,13.39
2021-07-26T19:39:00Z,0.72,14.35
2021-07-26T21:40:00Z,0.68,12.8
2021-07-26T23:39:00Z,0.78,14.4
2021-07-27T01:39:00Z,0.99,15.31
2021-07-27T03:40:00Z,0.96,14.53
2021-07-27T05:39:00Z,0.93,14.61
2021-07-27T07:39:00Z,1.03,14.8
2021-07-27T09:40:00Z,1.14,15.81
2021-07-27T11:39:00Z,1.2,14.64
2021-07-27T13:39:00Z,1.45,15.09
2021-07-27T15:40:00Z,1.88,14.93
2021-07-27T17:39:00Z,1.63,13.93
2021-07-27T19:39:00Z,1.56,14.72
2021-07-27T21:40:00Z,1.37,13.64
2021-07-27T23:39:00Z,1.68,13.78
2021-07-28T01:39:00Z,1.47,13.78
2021-07-28T03:40:00Z,1.47,13.25
2021-07-28T05:39:00Z,1.66,13.31
2021-07-28T07:39:00Z,1.38,13
2021-07-28T09:40:00Z,1.49,13.26
2021-07-28T11:39:00Z,1.39,12.27
2021-07-28T13:39:00Z,1.45,12.83
2021-07-28T15:40:00Z,1.31,12.79
2021-07-28T17:39:00Z,1.47,12.94
2021-07-28T19:39:00Z,1.27,12.57
2021-07-28T21:40:00Z,1.17,12.45
2021-07-28T23:39:00Z,1.5,12.64
2021-07-29T01:39:00Z,1.5,12.26
2021-07-29T03:40:00Z,1.34,12.59
2021-07-29T05:39:00Z,1.29,12.66
2021-07-29T07:39:00Z,1.5,13.23
2021-07-29T09:40:00Z,1.31,12.61
2021-07-29T11:39:00Z,1.75,12.77
2021-07-29T13:39:00Z,1.53,12.91
2021-07-29T15:40:00Z,1.64,12.71
2021-07-29T17:39:00Z,1.59,12.43
2021-07-29T19:39:00Z,1.55,12.6
2021-07-29T21:40:00Z,1.7,12.43
2021-07-29T23:39:00Z,1.9,12.32
2021-07-30T01:39:00Z,1.68,12.56
2021-07-30T03:40:00Z,1.78,12.64
2021-07-30T05:39:00Z,1.52,11.52
2021-07-30T07:39:00Z,2.03,12.3
2021-07-30T09:40:00Z,1.74,12.29
2021-07-30T11:39:00Z,1.63,12.02
2021-07-30T13:39:00Z,1.78,12.5
2021-07-30T15:40:00Z,2.03,12.3
2021-07-30T17:39:00Z,1.86,12.16
2021-07-30T19:39:00Z,1.85,11.42
2021-07-30T21:40:00Z,1.77,12.09
2021-07-30T23:39:00Z,1.69,11.51
2021-07-31T01:39:00Z,1.41,11.67
2021-07-31T03:40:00Z,1.28,11.31
2021-07-31T05:39:00Z,1.48,12.37
2021-07-31T07:39:00Z,1.33,11.67
2021-07-31T09:40:00Z,1.36,12.25
2021-07-31T11:39:00Z,1.48,12.51
2021-07-31T13:39:00Z,1.44,12.21
2021-07-31T15:40:00Z,1.31,11.82
2021-07-31T17:39:00Z,1.36,11.91
2021-07-31T19:39:00Z,1.19,12.19
2021-07-31T21:40:00Z,1.25,12.31
2021-07-31T23:39:00Z,1.14,11.85
2021-08-01T01:39:00Z,1.08,11.88
2021-08-01T03:40:00Z,1.2,11.19
2021-08-01T05:39:00Z,1.31,11.47
2021-08-01T07:39:00Z,1.22,11.59
2021-08-01T09:40:00Z,1.12,10.85
2021-08-01T11:39:00Z,1.33,11.64
2021-08-01T13:39:00Z,1.33,11.69
2021-08-01T15:40:00Z,1.17,10.79
2021-08-01T17:39:00Z,1.03,11.39
2021-08-01T19:39:00Z,1.31,11.39
2021-08-01T21:40:00Z,1.07,11.13
2021-08-01T23:39:00Z,1.01,10.97
2021-08-02T01:39:00Z,1.3,11.42
2021-08-02T03:40:00Z,1.26,11.33
2021-08-02T05:39:00Z,1.05,10.93
2021-08-02T07:39:00Z,1.06,11.15
2021-08-02T09:40:00Z,0.93,10.86
2021-08-02T11:39:00Z,0.9,10.13
2021-08-02T13:39:00Z,0.95,10.97
2021-08-02T15:40:00Z,0.98,10.55
2021-08-02T17:39:00Z,0.9,10.49
2021-08-02T19:39:00Z,0.86,10.32
2021-08-02T21:40:00Z,0.83,10.52
2021-08-02T23:39:00Z,0.82,10.44
2021-08-03T01:39:00Z,0.78,10.95
2021-08-03T03:40:00Z,0.82,10.25
2021-08-03T05:39:00Z,0.72,10.64
2021-08-03T07:39:00Z,0.71,11.96
2021-08-03T09:40:00Z,0.7,11.24
2021-08-03T11:39:00Z,0.69,11.81
2021-08-03T13:39:00Z,0.69,11.62
2021-08-03T15:40:00Z,0.73,12.75
2021-08-03T17:39:00Z,0.72,11.96
2021-08-03T19:39:00Z,0.69,12.41
2021-08-03T21:40:00Z,0.71,11.64
2021-08-03T23:39:00Z,0.71,11.79
2021-08-04T01:39:00Z,0.75,12.4
2021-08-04T03:40:00Z,0.76,12.49
2021-08-04T05:39:00Z,0.86,13.29
2021-08-04T07:39:00Z,1.24,15.05
2021-08-04T09:40:00Z,1.67,14.03
2021-08-04T11:39:00Z,1.34,13.2
2021-08-04T13:39:00Z,1.76,13.5
2021-08-04T15:40:00Z,2.13,13.47
2021-08-04T17:39:00Z,1.67,12.53
2021-08-04T19:39:00Z,1.88,13.01
2021-08-04T21:40:00Z,1.81,12.13
2021-08-04T23:39:00Z,1.64,11.61
2021-08-05T01:39:00Z,1.86,11.75
2021-08-05T03:40:00Z,1.49,11.36
2021-08-05T05:39:00Z,1.58,10.81
2021-08-05T07:39:00Z,1.33,11.21
2021-08-05T09:40:00Z,1.32,11.05
2021-08-05T11:39:00Z,1.31,11.12
2021-08-05T13:39:00Z,1.29,10.41
2021-08-05T15:40:00Z,1.27,10.57
2021-08-05T17:39:00Z,1.11,11.28
2021-08-05T19:39:00Z,1.42,10.97
2021-08-05T21:40:00Z,1.28,10.81
2021-08-05T23:39:00Z,1.4,10.92
2021-08-06T01:39:00Z,1.57,11.46
2021-08-06T03:40:00Z,1.65,11.15
2021-08-06T05:39:00Z,1.94,10.71
2021-08-06T07:39:00Z,1.86,11.66
2021-08-06T09:40:00Z,2.14,11.29
2021-08-06T11:39:00Z,2.35,11.46
2021-08-06T13:39:00Z,2.16,12.06
2021-08-06T15:40:00Z,2.54,12.22
2021-08-06T17:39:00Z,2.03,12.59
2021-08-06T19:39:00Z,2.54,12.46
2021-08-06T21:40:00Z,2.68,13.04
2021-08-06T23:39:00Z,2.92,13.05
2021-08-07T01:39:00Z,3.04,12.92
2021-08-07T03:40:00Z,3.48,14.18
2021-08-07T05:39:00Z,3.84,13.51
2021-08-07T07:39:00Z,2.96,14.59
2021-08-07T09:40:00Z,3.59,13.89
2021-08-07T11:39:00Z,3.46,14.6
2021-08-07T13:39:00Z,3.18,13.61
2021-08-07T15:40:00Z,3.91,14.88
2021-08-07T17:39:00Z,3.58,13.83
2021-08-07T19:39:00Z,3.23,14.06
2021-08-07T21:40:00Z,3.19,13.72
2021-08-07T23:39:00Z,3.03,13.46
2021-08-08T01:39:00Z,2.55,13.71
2021-08-08T03:40:00Z,2.53,13.24
2021-08-08T05:39:00Z,2.34,12.91
2021-08-08T07:39:00Z,2.29,12.81
2021-08-08T09:40:00Z,1.96,12.72
2021-08-08T11:39:00Z,2.19,12.18
2021-08-08T13:39:00Z,1.97,12.08
2021-08-08T15:40:00Z,1.94,12.2
2021-08-08T17:39:00Z,1.68,11.76
2021-08-08T19:39:00Z,1.74,12.35
2021-08-08T21:40:00Z,1.72,11.77
2021-08-08T23:39:00Z,1.45,12.17
2021-08-09T01:39:00Z,1.35,11.53
2021-08-09T03:40:00Z,1.52,11.62
2021-08-09T05:39:00Z,1.73,12.28
2021-08-09T07:39:00Z,1.44,11.83
2021-08-09T09:40:00Z,1.66,12
2021-08-09T11:39:00Z,1.24,11.86
2021-08-09T13:39:00Z,1.34,11.84
2021-08-09T15:40:00Z,1.29,11.86
2021-08-09T17:39:00Z,1.48,11.68
2021-08-09T19:39:00Z,1.67,11.6
2021-08-09T21:40:00Z,1.4,11.28
2021-08-09T23:39:00Z,1.61,11.79
2021-08-10T01:39:00Z,1.54,11.47
2021-08-10T03:40:00Z,1.6,11.51
2021-08-10T05:39:00Z,1.48,10.83
2021-08-10T07:39:00Z,1.6,11.1
2021-08-10T09:40:00Z,1.55,11.23
2021-08-10T11:39:00Z,1.42,11.43
2021-08-10T13:39:00Z,1.5,12.21
2021-08-10T15:40:00Z,1.51,11.54
2021-08-10T17:39:00Z,1.39,11.38
2021-08-10T19:39:00Z,1.89,11.96
2021-08-10T21:40:00Z,1.62,11.89
2021-08-10T23:39:00Z,1.95,11.71
2021-08-11T01:39:00Z,1.67,12.03
2021-08-11T03:40:00Z,1.62,11.81
2021-08-11T05:39:00Z,1.52,11.51
2021-08-11T07:39:00Z,1.42,12.08
2021-08-11T09:40:00Z,1.26,11.26
2021-08-11T11:39:00Z,1.66,11.92
2021-08-11T13:39:00Z,1.49,12.29
2021-08-11T15:40:00Z,1.54,11.89
2021-08-11T17:39:00Z,1.62,12.25
2021-08-11T19:39:00Z,1.61,11.93
2021-08-11T21:40:00Z,1.15,12.01
2021-08-11T23:39:00Z,1.12,12.78
2021-08-12T01:39:00Z,1.29,12.38
2021-08-12T03:40:00Z,1.23,12.99
2021-08-12T05:39:00Z,1.14,13.43
2021-08-12T07:39:00Z,1.29,14.19
2021-08-12T09:40:00Z,1.27,14.34
2021-08-12T11:39:00Z,1.19,13.63
2021-08-12T13:39:00Z,0.99,12.99
2021-08-12T15:40:00Z,1.37,14.83
2021-08-12T17:39:00Z,1.05,13.57
2021-08-12T19:39:00Z,1.45,15.54
2021-08-12T21:40:00Z,1.22,14.12
2021-08-12T23:39:00Z,1.64,16.19
2021-08-13T01:39:00Z,1.84,15.37
2021-08-13T03:40:00Z,2.38,15.83
2021-08-13T05:39:00Z,2.49,14.87
2021-08-13T07:39:00Z,2.98,15.26
2021-08-13T09:40:00Z,2.45,14.73
2021-08-13T11:39:00Z,2.68,15.23
2021-08-13T13:39:00Z,2.93,14.22
2021-08-13T15:40:00Z,3.2,16.4
2021-08-13T17:39:00Z,3.72,16.56
2021-08-13T19:39:00Z,3.84,16.79
2021-08-13T21:40:00Z,4.44,17.04
2021-08-13T23:39:00Z,3.78,16.53
2021-08-14T01:39:00Z,5.25,17.21
2021-08-14T03:40:00Z,4.88,16.72
2021-08-14T05:39:00Z,4.77,15.65
2021-08-14T07:39:00Z,3.29,15.25
2021-08-14T09:40:00Z,4.11,15.38
2021-08-14T11:39:00Z,3.31,14.46
2021-08-14T13:39:00Z,3.79,14.68
2021-08-14T15:40:00Z,3.14,15.48
2021-08-14T17:39:00Z,3.39,15.34
2021-08-14T19:39:00Z,3.65,14.49
2021-08-14T21:40:00Z,3.21,14.57
2021-08-14T23:39:00Z,3.08,14.54
2021-08-15T01:39:00Z,3.6,14.16
2021-08-15T03:40:00Z,3.54,13.97
2021-08-15T05:39:00Z,2.95,14.14
2021-08-15T07:39:00Z,3.11,13.79
2021-08-15T09:40:00Z,2.71,13.39
2021-08-15T11:39:00Z,2.73,13.8
2021-08-15T13:39:00Z,2.41,13.15
2021-08-15T15:40:00Z,3.21,14.11
2021-08-15T17:39:00Z,2.59,13.98
2021-08-15T19:39:00Z,2.33,12.26
2021-08-15T21:40:00Z,2.36,13.59
2021-08-15T23:39:00Z,2.36,12.64
2021-08-16T01:39:00Z,2.39,13.57
2021-08-16T03:40:00Z,1.96,12.05
2021-08-16T05:39:00Z,2.08,12.67
2021-08-16T07:39:00Z,1.65,12.19
2021-08-16T09:40:00Z,2.04,12.16
2021-08-16T11:39:00Z,1.8,11.67
2021-08-16T13:39:00Z,1.74,11.87
2021-08-16T15:40:00Z,1.94,12.39
2021-08-16T17:39:00Z,1.66,12.16
2021-08-16T19:39:00Z,1.77,11.93
2021-08-16T21:40:00Z,1.4,11.54
2021-08-16T23:39:00Z,1.57,11.52
2021-08-17T01:39:00Z,1.8,11.49
2021-08-17T03:40:00Z,1.39,11.7
2021-08-17T05:39:00Z,1.41,11.16
2021-08-17T07:39:00Z,1.45,11.82
2021-08-17T09:40:00Z,1.17,11.48
2021-08-17T11:39:00Z,1.23,11.91
2021-08-17T13:39:00Z,1.28,11.25
2021-08-17T15:40:00Z,1.58,10.53
2021-08-17T17:39:00Z,2,10.14
2021-08-17T19:39:00Z,2.4,10.1
2021-08-17T21:40:00Z,2.3,9.56
2021-08-17T23:39:00Z,2.14,9.92
2021-08-18T01:39:00Z,2.01,9.15
2021-08-18T03:40:00Z,1.69,9.09
2021-08-18T05:39:00Z,1.42,10.09
2021-08-18T07:39:00Z,1.35,9.04
2021-08-18T09:40:00Z,1.57,9.23
2021-08-18T11:39:00Z,1.58,9.41
2021-08-18T13:39:00Z,1.55,9.79
2021-08-18T15:40:00Z,1.57,10.25
2021-08-18T17:39:00Z,1.6,9.75
2021-08-18T19:39:00Z,1.58,9.81
2021-08-18T21:40:00Z,1.71,11.5
2021-08-18T23:39:00Z,1.46,10.36
2021-08-19T01:39:00Z,1.8,10.73
2021-08-19T03:40:00Z,2.1,10.03
2021-08-19T05:39:00Z,2.42,11.4
2021-08-19T07:39:00Z,2.25,10.7
2021-08-19T09:40:00Z,2.22,11.7
2021-08-19T11:39:00Z,2.14,11.77
2021-08-19T13:39:00Z,1.96,12.41
2021-08-19T15:40:00Z,1.93,11.24
2021-08-19T17:39:00Z,1.92,12.52
2021-08-19T19:39:00Z,1.97,12.46
2021-08-19T21:40:00Z,1.99,12.94
2021-08-19T23:39:00Z,2.17,12.83
2021-08-20T01:39:00Z,1.9,12.49
2021-08-20T03:40:00Z,1.7,11.89
2021-08-20T05:39:00Z,1.62,12.68
2021-08-20T07:39:00Z,1.66,11.03
2021-08-20T09:40:00Z,1.73,10.76
2021-08-20T11:39:00Z,1.63,10.55
2021-08-20T13:39:00Z,1.51,11.08
2021-08-20T15:40:00Z,1.71,10.12
2021-08-20T17:39:00Z,1.54,10.95
2021-08-20T19:39:00Z,1.57,10.5
2021-08-20T21:40:00Z,1.59,10.76
2021-08-20T23:39:00Z,1.47,9.49
2021-08-21T01:39:00Z,1.48,9.77
2021-08-21T03:40:00Z,1.35,9.93
2021-08-21T05:39:00Z,1.31,10.42
2021-08-21T07:39:00Z,1.33,10.86
2021-08-21T09:40:00Z,1.32,11.44
2021-08-21T11:39:00Z,1.24,11.7
2021-08-21T13:39:00Z,1.25,10.34
2021-08-21T15:40:00Z,1.44,14.09
2021-08-21T17:39:00Z,1.35,11.9
2021-08-21T19:39:00Z,1.28,11.33
2021-08-21T21:40:00Z,1.4,11.66
2021-08-21T23:39:00Z,1.44,13.99
2021-08-22T01:39:00Z,1.26,12.73
2021-08-22T03:40:00Z,1.44,14.27
2021-08-22T05:39:00Z,1.05,13.47
2021-08-22T07:39:00Z,0.98,13.19
2021-08-22T09:40:00Z,0.97,13.1
2021-08-22T11:39:00Z,1.02,13.52
2021-08-22T13:39:00Z,1.13,13.31
2021-08-22T15:40:00Z,1.02,12.71
2021-08-22T17:39:00Z,1,13.53
2021-08-22T19:39:00Z,1.11,13.19
2021-08-22T21:40:00Z,1.09,13.82
2021-08-22T23:39:00Z,0.88,10.78
2021-08-23T01:39:00Z,0.86,11.26
2021-08-23T03:40:00Z,0.9,13.66
2021-08-23T05:39:00Z,0.8,12.27
2021-08-23T07:39:00Z,1.05,13.57
2021-08-23T09:40:00Z,0.8,12.22
2021-08-23T11:39:00Z,0.87,11.58
2021-08-23T13:39:00Z,0.79,12.07
2021-08-23T15:40:00Z,0.93,13.67
2021-08-23T17:39:00Z,0.88,13.37
2021-08-23T19:39:00Z,0.79,12.16
2021-08-23T21:40:00Z,0.88,12.16
2021-08-23T23:39:00Z,0.92,11.54
2021-08-24T01:39:00Z,0.83,12.8
2021-08-24T03:40:00Z,0.9,12.89
2021-08-24T05:39:00Z,0.73,11.83
2021-08-24T07:39:00Z,0.78,12.39
2021-08-24T09:40:00Z,0.79,12.31
2021-08-24T11:39:00Z,0.71,11.84
2021-08-24T13:39:00Z,0.76,12.38
2021-08-24T15:40:00Z,0.84,12.48
2021-08-24T17:39:00Z,0.96,14.31
2021-08-24T19:39:00Z,0.9,15.49
2021-08-24T21:40:00Z,1.02,14.61
2021-08-24T23:39:00Z,1.14,13.97
2021-08-25T01:39:00Z,1.16,14.47
2021-08-25T03:40:00Z,1.52,14.19
2021-08-25T05:39:00Z,1.55,13.56
2021-08-25T07:39:00Z,1.47,13.16
2021-08-25T09:40:00Z,1.55,13.3
2021-08-25T11:39:00Z,2.1,13.45
2021-08-25T13:39:00Z,1.68,12.92
2021-08-25T15:40:00Z,2.19,13.51
2021-08-25T17:39:00Z,1.51,12.65
2021-08-25T19:39:00Z,1.36,12.99
2021-08-25T21:40:00Z,1.5,13.09
2021-08-25T23:39:00Z,1.16,12.55
2021-08-26T01:39:00Z,1.37,12.92
2021-08-26T03:40:00Z,1.28,12.7
2021-08-26T05:39:00Z,1.24,12.25
2021-08-26T07:39:00Z,1.13,12.06
2021-08-26T09:40:00Z,1.51,11.89
2021-08-26T11:39:00Z,1.13,11.88
2021-08-26T13:39:00Z,1.36,11.95
2021-08-26T15:40:00Z,1.21,11.58
2021-08-26T17:39:00Z,1.28,11.43
2021-08-26T19:39:00Z,1.21,10.95
2021-08-26T21:40:00Z,1.01,11
2021-08-26T23:39:00Z,1.02,11.22
2021-08-27T01:39:00Z,1.13,11.22
2021-08-27T03:40:00Z,0.95,12.09
2021-08-27T05:39:00Z,0.92,12.07
2021-08-27T07:39:00Z,1.02,11.44
2021-08-27T09:40:00Z,0.9,11.73
2021-08-27T11:39:00Z,1,11.92
2021-08-27T13:39:00Z,0.99,11.41
2021-08-27T15:40:00Z,1.08,11.38
2021-08-27T17:39:00Z,1.02,12.11
2021-08-27T19:39:00Z,1.14,11.63
2021-08-27T21:40:00Z,1.11,12.24
2021-08-27T23:39:00Z,1.21,10.93
2021-08-28T01:39:00Z,1.11,11.83
2021-08-28T03:40:00Z,0.9,11.75
2021-08-28T05:39:00Z,1.04,11.21
2021-08-28T07:39:00Z,1.01,11.83
2021-08-28T09:40:00Z,0.91,11.65
2021-08-28T11:39:00Z,1.09,11.49
2021-08-28T13:39:00Z,0.85,11.69
2021-08-28T15:40:00Z,0.9,11.36
2021-08-28T17:39:00Z,1.07,11.27
2021-08-28T19:39:00Z,0.88,11.32
2021-08-28T21:40:00Z,0.92,12.03
2021-08-28T23:39:00Z,0.95,10.67
2021-08-29T01:39:00Z,0.84,10.94
2021-08-29T03:40:00Z,0.84,10.71
2021-08-29T05:39:00Z,0.89,10.82
2021-08-29T07:39:00Z,0.89,10.73
2021-08-29T09:40:00Z,0.95,11.85
2021-08-29T11:39:00Z,0.85,11.2
2021-08-29T13:39:00Z,0.77,10.8
2021-08-29T15:40:00Z,0.99,12.02
2021-08-29T17:39:00Z,0.93,11.14
2021-08-29T19:39:00Z,0.92,11.72
2021-08-29T21:40:00Z,0.86,12.03
2021-08-29T23:39:00Z,1.1,13.57
2021-08-30T01:39:00Z,0.95,11.74
2021-08-30T03:40:00Z,0.97,12.52
2021-08-30T05:39:00Z,1.06,12.76
2021-08-30T07:39:00Z,0.96,11.43
2021-08-30T09:40:00Z,1.09,13.18
2021-08-30T11:39:00Z,1.09,14.27
2021-08-30T13:39:00Z,1.25,14.69
2021-08-30T15:40:00Z,1.41,15.66
2021-08-30T17:39:00Z,1.5,14.53
2021-08-30T19:39:00Z,1.74,15.35
2021-08-30T21:40:00Z,1.61,14.54
2021-08-30T23:39:00Z,2.02,15.13
2021-08-31T01:39:00Z,1.85,14.88
2021-08-31T03:40:00Z,2.24,15.12
2021-08-31T05:39:00Z,2.11,15.47
2021-08-31T07:39:00Z,2.03,14.42
2021-08-31T09:40:00Z,2.17,14.52
2021-08-31T11:39:00Z,2,14.59
2021-08-31T13:39:00Z,2.45,14.2
2021-08-31T15:40:00Z,1.7,13.92
2021-08-31T17:39:00Z,2.09,14.76
2021-08-31T19:39:00Z,2.15,14.24
2021-08-31T21:40:00Z,2.25,14.47
2021-08-31T23:39:00Z,2.13,14.07
2021-09-01T01:39:00Z,2.03,14.15
2021-09-01T03:40:00Z,2.01,13.57
2021-09-01T05:39:00Z,1.66,14.03
2021-09-01T07:39:00Z,1.42,13.36
2021-09-01T09:40:00Z,1.54,13.99
2021-09-01T11:39:00Z,1.71,13.73
2021-09-01T13:39:00Z,1.85,14.23
2021-09-01T15:40:00Z,2.22,14.37
2021-09-01T17:39:00Z,1.66,13.79
2021-09-01T19:39:00Z,1.34,13.51
2021-09-01T21:40:00Z,1.84,13.49
2021-09-01T23:39:00Z,1.64,13.61
2021-09-02T01:39:00Z,1.51,13.6
2021-09-02T03:40:00Z,1.36,13.47
2021-09-02T05:39:00Z,1.38,12.94
2021-09-02T07:39:00Z,1.13,13.06
2021-09-02T09:40:00Z,1.1,13.72
2021-09-02T11:39:00Z,1.05,12.99
2021-09-02T13:39:00Z,1.2,12.98
2021-09-02T15:40:00Z,1.21,13.63
2021-09-02T17:39:00Z,0.93,13.19
2021-09-02T19:39:00Z,1.15,13.35
2021-09-02T21:40:00Z,1,13.32
2021-09-02T23:39:00Z,1.21,13.92
2021-09-03T01:39:00Z,1.01,13.66
2021-09-03T03:40:00Z,1.07,13.82
2021-09-03T05:39:00Z,1.33,13.21
2021-09-03T07:39:00Z,1.83,14.18
2021-09-03T09:40:00Z,1.43,13.99
2021-09-03T11:39:00Z,1.68,13.93
2021-09-03T13:39:00Z,1.29,13.8
2021-09-03T15:40:00Z,1.85,13.97
2021-09-03T17:39:00Z,1.41,13.86
2021-09-03T19:39:00Z,1.22,13.96
2021-09-03T21:40:00Z,1.36,13.97
2021-09-03T23:39:00Z,1.31,13.55
2021-09-04T01:39:00Z,1.43,13.97
2021-09-04T03:40:00Z,1.67,13.86
2021-09-04T05:39:00Z,1.35,13.79
2021-09-04T07:39:00Z,1.57,13.41
2021-09-04T09:40:00Z,1.49,13.66
2021-09-04T11:39:00Z,1.55,12.88
2021-09-04T13:39:00Z,1.82,12.77
2021-09-04T15:40:00Z,1.6,12.87
2021-09-04T17:39:00Z,1.53,12.22
2021-09-04T19:39:00Z,1.77,12.34
2021-09-04T21:40:00Z,1.38,12.3
2021-09-04T23:39:00Z,1.51,11.58
2021-09-05T01:39:00Z,1.38,12.28
2021-09-05T03:40:00Z,1.62,11.99
2021-09-05T05:39:00Z,1.73,12.11
2021-09-05T07:39:00Z,1.42,11.78
2021-09-05T09:40:00Z,1.41,11.35
2021-09-05T11:39:00Z,1.49,11.49
2021-09-05T13:39:00Z,1.46,11.44
2021-09-05T15:40:00Z,1.66,10.77
2021-09-05T17:39:00Z,1.39,11.29
2021-09-05T19:39:00Z,1.18,10.49
2021-09-05T21:40:00Z,1.67,10.6
2021-09-05T23:39:00Z,1.69,10.46
2021-09-06T01:39:00Z,1.53,10.13
2021-09-06T03:40:00Z,1.37,10.13
2021-09-06T05:39:00Z,1.68,10.11
2021-09-06T07:39:00Z,1.51,9.76
2021-09-06T09:40:00Z,1.37,9.1
2021-09-06T11:39:00Z,1.36,10.24
2021-09-06T13:39:00Z,1.37,9.92
2021-09-06T15:40:00Z,1.18,10.43
2021-09-06T17:39:00Z,1.35,9.95
2021-09-06T19:39:00Z,1.35,10.21
2021-09-06T21:40:00Z,1.25,9.76
2021-09-06T23:39:00Z,1.37,10.03
2021-09-07T01:39:00Z,1.32,10.97
2021-09-07T03:40:00Z,1.29,13.01
2021-09-07T05:39:00Z,1.24,11.08
2021-09-07T07:39:00Z,1.41,13.34
2021-09-07T09:40:00Z,1.43,13.34
2021-09-07T11:39:00Z,1.43,12.8
2021-09-07T13:39:00Z,1.73,14.59
2021-09-07T15:40:00Z,1.8,15.51
2021-09-07T17:39:00Z,1.76,14.36
2021-09-07T19:39:00Z,1.76,14.42
2021-09-07T21:40:00Z,1.92,14.26
2021-09-07T23:39:00Z,1.98,15.15
2021-09-08T01:39:00Z,2.02,14.81
2021-09-08T03:40:00Z,2.44,14.4
2021-09-08T05:39:00Z,2.25,14.67
2021-09-08T07:39:00Z,2.06,13.75
2021-09-08T09:40:00Z,2.18,12.76
2021-09-08T11:39:00Z,1.9,12.47
2021-09-08T13:39:00Z,2.29,14.49
2021-09-08T15:40:00Z,2.21,13.84
2021-09-08T17:39:00Z,1.96,15.63
2021-09-08T19:39:00Z,1.93,14.55
2021-09-08T21:40:00Z,2.72,14.93
2021-09-08T23:39:00Z,1.87,14.19
2021-09-09T01:39:00Z,2.22,13.74
2021-09-09T03:40:00Z,2.18,15.23
2021-09-09T05:39:00Z,2.58,16.19
2021-09-09T07:39:00Z,2.35,15.38
2021-09-09T09:40:00Z,2.88,14.72
2021-09-09T11:39:00Z,2.15,14.29
2021-09-09T13:39:00Z,3.17,15.37
2021-09-09T15:40:00Z,2.44,14.98
2021-09-09T17:39:00Z,1.83,14.54
2021-09-09T19:39:00Z,2.49,14.14
2021-09-09T21:40:00Z,2.1,14.46
2021-09-09T23:39:00Z,2.33,14.52
2021-09-10T01:39:00Z,1.78,13.23
2021-09-10T03:40:00Z,2.12,12.98
2021-09-10T05:39:00Z,1.71,13.41
2021-09-10T07:39:00Z,1.61,13.22
2021-09-10T09:40:00Z,1.57,13.09
2021-09-10T11:39:00Z,1.59,12.91
2021-09-10T13:39:00Z,1.14,12.19
2021-09-10T15:40:00Z,1.41,12.74
2021-09-10T17:39:00Z,1.26,12.01
2021-09-10T19:39:00Z,1.28,12.57
2021-09-10T21:40:00Z,1.3,12.63
2021-09-10T23:39:00Z,1.16,11.85
2021-09-11T01:39:00Z,1.31,12.15
2021-09-11T03:40:00Z,1.08,11.92
2021-09-11T05:39:00Z,1.08,11.54
2021-09-11T07:39:00Z,1.07,11.89
2021-09-11T09:40:00Z,1.08,11.43
2021-09-11T11:39:00Z,1.04,11.58
2021-09-11T13:39:00Z,1.16,12.24
2021-09-11T15:40:00Z,1.08,11.55
2021-09-11T17:39:00Z,1.14,11.87
2021-09-11T19:39:00Z,1.07,11.89
2021-09-11T21:40:00Z,1.03,13.94
2021-09-11T23:39:00Z,1.03,12.08
2021-09-12T01:39:00Z,1.11,13.56
2021-09-12T03:40:00Z,1.31,17.39
2021-09-12T05:39:00Z,1.07,14.07
2021-09-12T07:39:00Z,1.19,15.85
2021-09-12T09:40:00Z,1.38,16.61
2021-09-12T11:39:00Z,1.52,16.56
2021-09-12T13:39:00Z,1.71,16.46
2021-09-12T15:40:00Z,1.26,15.03
2021-09-12T17:39:00Z,1.94,16.32
2021-09-12T19:39:00Z,1.43,14.85
2021-09-12T21:40:00Z,1.86,16.38
2021-09-12T23:39:00Z,1.4,15.13
2021-09-13T01:39:00Z,1.49,15.83
2021-09-13T03:40:00Z,1.8,15.19
2021-09-13T05:39:00Z,1.42,14.96
2021-09-13T07:39:00Z,1.94,15.19
