matlab_datenum,year,month,decimal_day,Temperature,Conductivity,Salinity,Significant_wave_height,Dominant_wave_period
738163.0139,2021,01,7.0139,28.295,NA,NA,0.578,12.37
738163.0278,2021,01,7.0278,28.265,NA,NA,NA,NA
738163.0417,2021,01,7.0417,28.256,NA,NA,NA,NA
738163.0556,2021,01,7.0556,28.288,NA,NA,NA,NA
738163.0694,2021,01,7.0694,28.326,NA,NA,NA,NA
738163.0833,2021,01,7.0833,28.334,NA,NA,NA,NA
738163.0972,2021,01,7.0972,28.324,NA,NA,0.547,11.85
738163.1111,2021,01,7.1111,28.317,NA,NA,NA,NA
738163.125,2021,01,7.125,28.309,NA,NA,NA,NA
738163.1389,2021,01,7.1389,28.297,NA,NA,NA,NA
738163.1528,2021,01,7.1528,28.285,NA,NA,NA,NA
738163.1667,2021,01,7.1667,28.276,NA,NA,NA,NA
738163.1806,2021,01,7.1806,28.268,NA,NA,0.627,11.89
738163.1944,2021,01,7.1944,28.259,NA,NA,NA,NA
738163.2083,2021,01,7.2083,28.249,NA,NA,NA,NA
738163.2222,2021,01,7.2222,28.239,NA,NA,NA,NA
738163.2361,2021,01,7.2361,28.23,NA,NA,NA,NA
738163.25,2021,01,7.25,28.217,NA,NA,NA,NA
738163.2639,2021,01,7.2639,28.201,NA,NA,0.642,11.85
738163.2778,2021,01,7.2778,28.197,NA,NA,NA,NA
738163.2917,2021,01,7.2917,28.198,NA,NA,NA,NA
738163.3056,2021,01,7.3056,28.19,NA,NA,NA,NA
738163.3194,2021,01,7.3194,28.185,NA,NA,NA,NA
738163.3333,2021,01,7.3333,28.195,NA,NA,NA,NA
738163.3472,2021,01,7.3472,28.203,NA,NA,0.704,12.57
738163.3611,2021,01,7.3611,28.198,NA,NA,NA,NA
738163.375,2021,01,7.375,28.197,NA,NA,NA,NA
738163.3889,2021,01,7.3889,28.2,NA,NA,NA,NA
738163.4028,2021,01,7.4028,28.191,NA,NA,NA,NA
738163.4167,2021,01,7.4167,28.174,NA,NA,NA,NA
738163.4306,2021,01,7.4306,28.17,NA,NA,0.736,12.64
738163.4444,2021,01,7.4444,28.176,NA,NA,NA,NA
738163.4583,2021,01,7.4583,28.18,NA,NA,NA,NA
738163.4722,2021,01,7.4722,28.184,NA,NA,NA,NA
738163.4861,2021,01,7.4861,28.19,NA,NA,NA,NA
738163.5,2021,01,7.5,28.192,NA,NA,NA,NA
738163.5139,2021,01,7.5139,28.187,NA,NA,0.702,12.58
738163.5278,2021,01,7.5278,28.18,NA,NA,NA,NA
738163.5417,2021,01,7.5417,28.173,NA,NA,NA,NA
738163.5556,2021,01,7.5556,28.164,NA,NA,NA,NA
738163.5694,2021,01,7.5694,28.157,NA,NA,NA,NA
738163.5833,2021,01,7.5833,28.157,NA,NA,NA,NA
738163.5972,2021,01,7.5972,28.16,NA,NA,0.779,12.79
738163.6111,2021,01,7.6111,28.152,NA,NA,NA,NA
738163.625,2021,01,7.625,28.14,NA,NA,NA,NA
738163.6389,2021,01,7.6389,28.133,NA,NA,NA,NA
738163.6528,2021,01,7.6528,28.117,NA,NA,NA,NA
738163.6667,2021,01,7.6667,28.092,NA,NA,NA,NA
738163.6806,2021,01,7.6806,28.086,NA,NA,0.87,12.67
738163.6944,2021,01,7.6944,28.102,NA,NA,NA,NA
738163.7083,2021,01,7.7083,28.118,NA,NA,NA,NA
738163.7222,2021,01,7.7222,28.128,NA,NA,NA,NA
738163.7361,2021,01,7.7361,28.148,NA,NA,NA,NA
738163.75,2021,01,7.75,28.174,NA,NA,NA,NA
738163.7639,2021,01,7.7639,28.199,NA,NA,0.885,11.77
738163.7778,2021,01,7.7778,28.221,NA,NA,NA,NA
738163.7917,2021,01,7.7917,28.241,NA,NA,NA,NA
738163.8056,2021,01,7.8056,28.245,NA,NA,NA,NA
738163.8194,2021,01,7.8194,28.242,NA,NA,NA,NA
738163.8333,2021,01,7.8333,28.255,NA,NA,NA,NA
738163.8472,2021,01,7.8472,28.276,NA,NA,1.038,12.02
738163.8611,2021,01,7.8611,28.29,NA,NA,NA,NA
738163.875,2021,01,7.875,28.307,NA,NA,NA,NA
738163.8889,2021,01,7.8889,28.325,NA,NA,NA,NA
738163.9028,2021,01,7.9028,28.32,NA,NA,NA,NA
738163.9167,2021,01,7.9167,28.307,NA,NA,NA,NA
738163.9306,2021,01,7.9306,28.314,NA,NA,1.016,12.37
738163.9444,2021,01,7.9444,28.335,NA,NA,NA,NA
738163.9583,2021,01,7.9583,28.346,NA,NA,NA,NA
738163.9722,2021,01,7.9722,28.339,NA,NA,NA,NA
738163.9861,2021,01,7.9861,28.319,NA,NA,NA,NA
738164,2021,01,8,28.305,NA,NA,NA,NA
738164.0139,2021,01,8.0139,28.299,NA,NA,0.943,11.65
738164.0278,2021,01,8.0278,28.294,NA,NA,NA,NA
738164.0417,2021,01,8.0417,28.289,NA,NA,NA,NA
738164.0556,2021,01,8.0556,28.285,NA,NA,NA,NA
738164.0694,2021,01,8.0694,28.273,NA,NA,NA,NA
738164.0833,2021,01,8.0833,28.261,NA,NA,NA,NA
738164.0972,2021,01,8.0972,28.262,NA,NA,0.838,11.5
738164.1111,2021,01,8.1111,28.283,NA,NA,NA,NA
738164.125,2021,01,8.125,28.315,NA,NA,NA,NA
738164.1389,2021,01,8.1389,28.335,NA,NA,NA,NA
738164.1528,2021,01,8.1528,28.322,NA,NA,NA,NA
738164.1667,2021,01,8.1667,28.287,NA,NA,NA,NA
738164.1806,2021,01,8.1806,28.252,NA,NA,0.808,11.26
738164.1944,2021,01,8.1944,28.226,NA,NA,NA,NA
738164.2083,2021,01,8.2083,28.213,NA,NA,NA,NA
738164.2222,2021,01,8.2222,28.213,NA,NA,NA,NA
738164.2361,2021,01,8.2361,28.221,NA,NA,NA,NA
738164.25,2021,01,8.25,28.224,NA,NA,NA,NA
738164.2639,2021,01,8.2639,28.212,NA,NA,0.834,11.46
738164.2778,2021,01,8.2778,28.188,NA,NA,NA,NA
738164.2917,2021,01,8.2917,28.161,NA,NA,NA,NA
738164.3056,2021,01,8.3056,28.143,NA,NA,NA,NA
738164.3194,2021,01,8.3194,28.139,NA,NA,NA,NA
738164.3333,2021,01,8.3333,28.137,NA,NA,NA,NA
738164.3472,2021,01,8.3472,28.13,NA,NA,0.879,11.51
738164.3611,2021,01,8.3611,28.127,NA,NA,NA,NA
738164.375,2021,01,8.375,28.133,NA,NA,NA,NA
738164.3889,2021,01,8.3889,28.136,NA,NA,NA,NA
738164.4028,2021,01,8.4028,28.133,NA,NA,NA,NA
738164.4167,2021,01,8.4167,28.129,NA,NA,NA,NA
738164.4306,2021,01,8.4306,28.125,NA,NA,0.973,11.62
738164.4444,2021,01,8.4444,28.122,NA,NA,NA,NA
738164.4583,2021,01,8.4583,28.12,NA,NA,NA,NA
738164.4722,2021,01,8.4722,28.113,NA,NA,NA,NA
738164.4861,2021,01,8.4861,28.106,NA,NA,NA,NA
738164.5,2021,01,8.5,28.1,NA,NA,NA,NA
738164.5139,2021,01,8.5139,28.094,NA,NA,0.913,11.57
738164.5278,2021,01,8.5278,28.088,NA,NA,NA,NA
738164.5417,2021,01,8.5417,28.083,NA,NA,NA,NA
738164.5556,2021,01,8.5556,28.072,NA,NA,NA,NA
738164.5694,2021,01,8.5694,28.054,NA,NA,NA,NA
738164.5833,2021,01,8.5833,28.043,NA,NA,NA,NA
738164.5972,2021,01,8.5972,28.036,NA,NA,0.922,11.14
738164.6111,2021,01,8.6111,28.025,NA,NA,NA,NA
738164.625,2021,01,8.625,28.014,NA,NA,NA,NA
738164.6389,2021,01,8.6389,28.017,NA,NA,NA,NA
738164.6528,2021,01,8.6528,28.03,NA,NA,NA,NA
738164.6667,2021,01,8.6667,28.04,NA,NA,NA,NA
738164.6806,2021,01,8.6806,28.048,NA,NA,0.761,10.67
738164.6944,2021,01,8.6944,28.062,NA,NA,NA,NA
738164.7083,2021,01,8.7083,28.079,NA,NA,NA,NA
738164.7222,2021,01,8.7222,28.093,NA,NA,NA,NA
738164.7361,2021,01,8.7361,28.107,NA,NA,NA,NA
738164.75,2021,01,8.75,28.115,NA,NA,NA,NA
738164.7639,2021,01,8.7639,28.111,NA,NA,0.763,10.91
738164.7778,2021,01,8.7778,28.11,NA,NA,NA,NA
738164.7917,2021,01,8.7917,28.124,NA,NA,NA,NA
738164.8056,2021,01,8.8056,28.142,NA,NA,NA,NA
738164.8194,2021,01,8.8194,28.153,NA,NA,NA,NA
738164.8333,2021,01,8.8333,28.154,NA,NA,NA,NA
738164.8472,2021,01,8.8472,28.16,NA,NA,0.856,10.72
738164.8611,2021,01,8.8611,28.175,NA,NA,NA,NA
738164.875,2021,01,8.875,28.182,NA,NA,NA,NA
738164.8889,2021,01,8.8889,28.184,NA,NA,NA,NA
738164.9028,2021,01,8.9028,28.195,NA,NA,NA,NA
738164.9167,2021,01,8.9167,28.196,NA,NA,NA,NA
738164.9306,2021,01,8.9306,28.187,NA,NA,0.874,10.59
738164.9444,2021,01,8.9444,28.188,NA,NA,NA,NA
738164.9583,2021,01,8.9583,28.189,NA,NA,NA,NA
738164.9722,2021,01,8.9722,28.185,NA,NA,NA,NA
738164.9861,2021,01,8.9861,28.196,NA,NA,NA,NA
738165,2021,01,9,28.224,NA,NA,NA,NA
738165.0139,2021,01,9.0139,28.25,NA,NA,0.84,10.59
738165.0278,2021,01,9.0278,28.282,NA,NA,NA,NA
738165.0417,2021,01,9.0417,28.333,NA,NA,NA,NA
738165.0556,2021,01,9.0556,28.386,NA,NA,NA,NA
738165.0694,2021,01,9.0694,28.403,NA,NA,NA,NA
738165.0833,2021,01,9.0833,28.378,NA,NA,NA,NA
738165.0972,2021,01,9.0972,28.34,NA,NA,0.887,10.47
738165.1111,2021,01,9.1111,28.31,NA,NA,NA,NA
738165.125,2021,01,9.125,28.276,NA,NA,NA,NA
738165.1389,2021,01,9.1389,28.237,NA,NA,NA,NA
738165.1528,2021,01,9.1528,28.208,NA,NA,NA,NA
738165.1667,2021,01,9.1667,28.202,NA,NA,NA,NA
738165.1806,2021,01,9.1806,28.239,NA,NA,0.839,10.31
738165.1944,2021,01,9.1944,28.312,NA,NA,NA,NA
738165.2083,2021,01,9.2083,28.37,NA,NA,NA,NA
738165.2222,2021,01,9.2222,28.403,NA,NA,NA,NA
738165.2361,2021,01,9.2361,28.429,NA,NA,NA,NA
738165.25,2021,01,9.25,28.426,NA,NA,NA,NA
738165.2639,2021,01,9.2639,28.402,NA,NA,0.802,10.18
738165.2778,2021,01,9.2778,28.394,NA,NA,NA,NA
738165.2917,2021,01,9.2917,28.394,NA,NA,NA,NA
738165.3056,2021,01,9.3056,28.391,NA,NA,NA,NA
738165.3194,2021,01,9.3194,28.401,NA,NA,NA,NA
738165.3333,2021,01,9.3333,28.409,NA,NA,NA,NA
738165.3472,2021,01,9.3472,28.408,NA,NA,0.794,10.34
738165.3611,2021,01,9.3611,28.414,NA,NA,NA,NA
738165.375,2021,01,9.375,28.415,NA,NA,NA,NA
738165.3889,2021,01,9.3889,28.406,NA,NA,NA,NA
738165.4028,2021,01,9.4028,28.413,NA,NA,NA,NA
738165.4167,2021,01,9.4167,28.435,NA,NA,NA,NA
738165.4306,2021,01,9.4306,28.448,NA,NA,0.786,10.86
738165.4444,2021,01,9.4444,28.458,NA,NA,NA,NA
738165.4583,2021,01,9.4583,28.472,NA,NA,NA,NA
738165.4722,2021,01,9.4722,28.468,NA,NA,NA,NA
738165.4861,2021,01,9.4861,28.451,NA,NA,NA,NA
738165.5,2021,01,9.5,28.446,NA,NA,NA,NA
738165.5139,2021,01,9.5139,28.437,NA,NA,0.846,11.06
738165.5278,2021,01,9.5278,28.407,NA,NA,NA,NA
738165.5417,2021,01,9.5417,28.388,NA,NA,NA,NA
738165.5556,2021,01,9.5556,28.397,NA,NA,NA,NA
738165.5694,2021,01,9.5694,28.407,NA,NA,NA,NA
738165.5833,2021,01,9.5833,28.41,NA,NA,NA,NA
738165.5972,2021,01,9.5972,28.417,NA,NA,0.859,10.67
738165.6111,2021,01,9.6111,28.423,NA,NA,NA,NA
738165.625,2021,01,9.625,28.413,NA,NA,NA,NA
738165.6389,2021,01,9.6389,28.39,NA,NA,NA,NA
738165.6528,2021,01,9.6528,28.364,NA,NA,NA,NA
738165.6667,2021,01,9.6667,28.337,NA,NA,NA,NA
738165.6806,2021,01,9.6806,28.312,NA,NA,0.727,10.45
738165.6944,2021,01,9.6944,28.305,NA,NA,NA,NA
738165.7083,2021,01,9.7083,28.324,NA,NA,NA,NA
738165.7222,2021,01,9.7222,28.338,NA,NA,NA,NA
738165.7361,2021,01,9.7361,28.328,NA,NA,NA,NA
738165.75,2021,01,9.75,28.317,NA,NA,NA,NA
738165.7639,2021,01,9.7639,28.326,NA,NA,0.728,10.62
738165.7778,2021,01,9.7778,28.343,NA,NA,NA,NA
738165.7917,2021,01,9.7917,28.356,NA,NA,NA,NA
738165.8056,2021,01,9.8056,28.367,NA,NA,NA,NA
738165.8194,2021,01,9.8194,28.36,NA,NA,NA,NA
738165.8333,2021,01,9.8333,28.321,NA,NA,NA,NA
738165.8472,2021,01,9.8472,28.288,NA,NA,0.727,10.6
738165.8611,2021,01,9.8611,28.297,NA,NA,NA,NA
738165.875,2021,01,9.875,28.315,NA,NA,NA,NA
738165.8889,2021,01,9.8889,28.321,NA,NA,NA,NA
738165.9028,2021,01,9.9028,28.334,NA,NA,NA,NA
738165.9167,2021,01,9.9167,28.331,NA,NA,NA,NA
738165.9306,2021,01,9.9306,28.305,NA,NA,0.664,10.5
738165.9444,2021,01,9.9444,28.299,NA,NA,NA,NA
738165.9583,2021,01,9.9583,28.306,NA,NA,NA,NA
738165.9722,2021,01,9.9722,28.304,NA,NA,NA,NA
738165.9861,2021,01,9.9861,28.343,NA,NA,NA,NA
738166,2021,01,10,28.419,NA,NA,NA,NA
738166.0139,2021,01,10.0139,28.425,NA,NA,0.672,11.25
738166.0278,2021,01,10.0278,28.342,NA,NA,NA,NA
738166.0417,2021,01,10.0417,28.276,NA,NA,NA,NA
738166.0556,2021,01,10.0556,28.276,NA,NA,NA,NA
738166.0694,2021,01,10.0694,28.296,NA,NA,NA,NA
738166.0833,2021,01,10.0833,28.309,NA,NA,NA,NA
738166.0972,2021,01,10.0972,28.328,NA,NA,0.687,11.37
738166.1111,2021,01,10.1111,28.344,NA,NA,NA,NA
738166.125,2021,01,10.125,28.319,NA,NA,NA,NA
738166.1389,2021,01,10.1389,28.274,NA,NA,NA,NA
738166.1528,2021,01,10.1528,28.286,NA,NA,NA,NA
738166.1667,2021,01,10.1667,28.344,NA,NA,NA,NA
738166.1806,2021,01,10.1806,28.366,NA,NA,0.714,11.79
738166.1944,2021,01,10.1944,28.334,NA,NA,NA,NA
738166.2083,2021,01,10.2083,28.285,NA,NA,NA,NA
738166.2222,2021,01,10.2222,28.245,NA,NA,NA,NA
738166.2361,2021,01,10.2361,28.219,NA,NA,NA,NA
738166.25,2021,01,10.25,28.2,NA,NA,NA,NA
738166.2639,2021,01,10.2639,28.185,NA,NA,0.698,11.77
738166.2778,2021,01,10.2778,28.177,NA,NA,NA,NA
738166.2917,2021,01,10.2917,28.171,NA,NA,NA,NA
738166.3056,2021,01,10.3056,28.161,NA,NA,NA,NA
738166.3194,2021,01,10.3194,28.154,NA,NA,NA,NA
738166.3333,2021,01,10.3333,28.159,NA,NA,NA,NA
738166.3472,2021,01,10.3472,28.164,NA,NA,0.753,11.71
738166.3611,2021,01,10.3611,28.186,NA,NA,NA,NA
738166.375,2021,01,10.375,28.23,NA,NA,NA,NA
738166.3889,2021,01,10.3889,28.237,NA,NA,NA,NA
738166.4028,2021,01,10.4028,28.185,NA,NA,NA,NA
738166.4167,2021,01,10.4167,28.144,NA,NA,NA,NA
738166.4306,2021,01,10.4306,28.147,NA,NA,0.751,12.55
738166.4444,2021,01,10.4444,28.156,NA,NA,NA,NA
738166.4583,2021,01,10.4583,28.166,NA,NA,NA,NA
738166.4722,2021,01,10.4722,28.18,NA,NA,NA,NA
738166.4861,2021,01,10.4861,28.186,NA,NA,NA,NA
738166.5,2021,01,10.5,28.19,NA,NA,NA,NA
738166.5139,2021,01,10.5139,28.198,NA,NA,0.684,13.17
738166.5278,2021,01,10.5278,28.204,NA,NA,NA,NA
738166.5417,2021,01,10.5417,28.209,NA,NA,NA,NA
738166.5556,2021,01,10.5556,28.215,NA,NA,NA,NA
738166.5694,2021,01,10.5694,28.219,NA,NA,NA,NA
738166.5833,2021,01,10.5833,28.227,NA,NA,NA,NA
738166.5972,2021,01,10.5972,28.24,NA,NA,0.726,12.99
738166.6111,2021,01,10.6111,28.248,NA,NA,NA,NA
738166.625,2021,01,10.625,28.249,NA,NA,NA,NA
738166.6389,2021,01,10.6389,28.259,NA,NA,NA,NA
738166.6528,2021,01,10.6528,28.283,NA,NA,NA,NA
738166.6667,2021,01,10.6667,28.309,NA,NA,NA,NA
738166.6806,2021,01,10.6806,28.327,NA,NA,0.752,13.95
738166.6944,2021,01,10.6944,28.336,NA,NA,NA,NA
738166.7083,2021,01,10.7083,28.346,NA,NA,NA,NA
738166.7222,2021,01,10.7222,28.37,NA,NA,NA,NA
738166.7361,2021,01,10.7361,28.392,NA,NA,NA,NA
738166.75,2021,01,10.75,28.394,NA,NA,NA,NA
738166.7639,2021,01,10.7639,28.395,NA,NA,0.813,16.97
738166.7778,2021,01,10.7778,28.403,NA,NA,NA,NA
738166.7917,2021,01,10.7917,28.392,NA,NA,NA,NA
738166.8056,2021,01,10.8056,28.353,NA,NA,NA,NA
738166.8194,2021,01,10.8194,28.323,NA,NA,NA,NA
738166.8333,2021,01,10.8333,28.322,NA,NA,NA,NA
738166.8472,2021,01,10.8472,28.35,NA,NA,0.946,17.46
738166.8611,2021,01,10.8611,28.399,NA,NA,NA,NA
738166.875,2021,01,10.875,28.421,NA,NA,NA,NA
738166.8889,2021,01,10.8889,28.366,NA,NA,NA,NA
738166.9028,2021,01,10.9028,28.266,NA,NA,NA,NA
738166.9167,2021,01,10.9167,28.191,NA,NA,NA,NA
738166.9306,2021,01,10.9306,28.163,NA,NA,0.873,16.81
738166.9444,2021,01,10.9444,28.199,NA,NA,NA,NA
738166.9583,2021,01,10.9583,28.285,NA,NA,NA,NA
738166.9722,2021,01,10.9722,28.36,NA,NA,NA,NA
738166.9861,2021,01,10.9861,28.398,NA,NA,NA,NA
738167,2021,01,11,28.406,NA,NA,NA,NA
738167.0139,2021,01,11.0139,28.384,NA,NA,0.949,18.09
738167.0278,2021,01,11.0278,28.366,NA,NA,NA,NA
738167.0417,2021,01,11.0417,28.381,NA,NA,NA,NA
738167.0556,2021,01,11.0556,28.402,NA,NA,NA,NA
738167.0694,2021,01,11.0694,28.408,NA,NA,NA,NA
738167.0833,2021,01,11.0833,28.416,NA,NA,NA,NA
738167.0972,2021,01,11.0972,28.418,NA,NA,1.138,18.43
738167.1111,2021,01,11.1111,28.403,NA,NA,NA,NA
738167.125,2021,01,11.125,28.387,NA,NA,NA,NA
738167.1389,2021,01,11.1389,28.384,NA,NA,NA,NA
738167.1528,2021,01,11.1528,28.379,NA,NA,NA,NA
738167.1667,2021,01,11.1667,28.364,NA,NA,NA,NA
738167.1806,2021,01,11.1806,28.351,NA,NA,1.26,17.77
738167.1944,2021,01,11.1944,28.345,NA,NA,NA,NA
738167.2083,2021,01,11.2083,28.335,NA,NA,NA,NA
738167.2222,2021,01,11.2222,28.317,NA,NA,NA,NA
738167.2361,2021,01,11.2361,28.305,NA,NA,NA,NA
738167.25,2021,01,11.25,28.305,NA,NA,NA,NA
738167.2639,2021,01,11.2639,28.309,NA,NA,0.936,17.18
738167.2778,2021,01,11.2778,28.311,NA,NA,NA,NA
738167.2917,2021,01,11.2917,28.309,NA,NA,NA,NA
738167.3056,2021,01,11.3056,28.302,NA,NA,NA,NA
738167.3194,2021,01,11.3194,28.297,NA,NA,NA,NA
738167.3333,2021,01,11.3333,28.3,NA,NA,NA,NA
738167.3472,2021,01,11.3472,28.303,NA,NA,1.053,17.64
738167.3611,2021,01,11.3611,28.292,NA,NA,NA,NA
738167.375,2021,01,11.375,28.277,NA,NA,NA,NA
738167.3889,2021,01,11.3889,28.271,NA,NA,NA,NA
738167.4028,2021,01,11.4028,28.269,NA,NA,NA,NA
738167.4167,2021,01,11.4167,28.264,NA,NA,NA,NA
738167.4306,2021,01,11.4306,28.264,NA,NA,1.283,17.68
738167.4444,2021,01,11.4444,28.262,NA,NA,NA,NA
738167.4583,2021,01,11.4583,28.257,NA,NA,NA,NA
738167.4722,2021,01,11.4722,28.261,NA,NA,NA,NA
738167.4861,2021,01,11.4861,28.282,NA,NA,NA,NA
738167.5,2021,01,11.5,28.295,NA,NA,NA,NA
738167.5139,2021,01,11.5139,28.29,NA,NA,1.213,17.04
738167.5278,2021,01,11.5278,28.279,NA,NA,NA,NA
738167.5417,2021,01,11.5417,28.272,NA,NA,NA,NA
738167.5556,2021,01,11.5556,28.271,NA,NA,NA,NA
738167.5694,2021,01,11.5694,28.286,NA,NA,NA,NA
738167.5833,2021,01,11.5833,28.304,NA,NA,NA,NA
738167.5972,2021,01,11.5972,28.307,NA,NA,0.965,15.91
738167.6111,2021,01,11.6111,28.3,NA,NA,NA,NA
738167.625,2021,01,11.625,28.298,NA,NA,NA,NA
738167.6389,2021,01,11.6389,28.298,NA,NA,NA,NA
738167.6528,2021,01,11.6528,28.295,NA,NA,NA,NA
738167.6667,2021,01,11.6667,28.296,NA,NA,NA,NA
738167.6806,2021,01,11.6806,28.298,NA,NA,1.26,16.75
738167.6944,2021,01,11.6944,28.299,NA,NA,NA,NA
738167.7083,2021,01,11.7083,28.302,NA,NA,NA,NA
738167.7222,2021,01,11.7222,28.304,NA,NA,NA,NA
738167.7361,2021,01,11.7361,28.305,NA,NA,NA,NA
738167.75,2021,01,11.75,28.303,NA,NA,NA,NA
738167.7639,2021,01,11.7639,28.298,NA,NA,1.221,16.81
738167.7778,2021,01,11.7778,28.286,NA,NA,NA,NA
738167.7917,2021,01,11.7917,28.274,NA,NA,NA,NA
738167.8056,2021,01,11.8056,28.266,NA,NA,NA,NA
738167.8194,2021,01,11.8194,28.261,NA,NA,NA,NA
738167.8333,2021,01,11.8333,28.256,NA,NA,NA,NA
738167.8472,2021,01,11.8472,28.247,NA,NA,1.122,16.32
738167.8611,2021,01,11.8611,28.224,NA,NA,NA,NA
738167.875,2021,01,11.875,28.194,NA,NA,NA,NA
738167.8889,2021,01,11.8889,28.181,NA,NA,NA,NA
738167.9028,2021,01,11.9028,28.187,NA,NA,NA,NA
738167.9167,2021,01,11.9167,28.187,NA,NA,NA,NA
738167.9306,2021,01,11.9306,28.177,NA,NA,1.132,16.35
738167.9444,2021,01,11.9444,28.181,NA,NA,NA,NA
738167.9583,2021,01,11.9583,28.199,NA,NA,NA,NA
738167.9722,2021,01,11.9722,28.206,NA,NA,NA,NA
738167.9861,2021,01,11.9861,28.202,NA,NA,NA,NA
738168,2021,01,12,28.196,NA,NA,NA,NA
738168.0139,2021,01,12.0139,28.19,NA,NA,1.21,16.69
738168.0278,2021,01,12.0278,28.186,NA,NA,NA,NA
738168.0417,2021,01,12.0417,28.189,NA,NA,NA,NA
738168.0556,2021,01,12.0556,28.191,NA,NA,NA,NA
738168.0694,2021,01,12.0694,28.19,NA,NA,NA,NA
738168.0833,2021,01,12.0833,28.189,NA,NA,NA,NA
738168.0972,2021,01,12.0972,28.191,NA,NA,1.125,16.14
738168.1111,2021,01,12.1111,28.196,NA,NA,NA,NA
738168.125,2021,01,12.125,28.204,NA,NA,NA,NA
738168.1389,2021,01,12.1389,28.208,NA,NA,NA,NA
738168.1528,2021,01,12.1528,28.209,NA,NA,NA,NA
738168.1667,2021,01,12.1667,28.212,NA,NA,NA,NA
738168.1806,2021,01,12.1806,28.212,NA,NA,1.058,16.1
738168.1944,2021,01,12.1944,28.212,NA,NA,NA,NA
738168.2083,2021,01,12.2083,28.211,NA,NA,NA,NA
738168.2222,2021,01,12.2222,28.204,NA,NA,NA,NA
738168.2361,2021,01,12.2361,28.202,NA,NA,NA,NA
738168.25,2021,01,12.25,28.21,NA,NA,NA,NA
738168.2639,2021,01,12.2639,28.21,NA,NA,0.993,15.02
738168.2778,2021,01,12.2778,28.203,NA,NA,NA,NA
738168.2917,2021,01,12.2917,28.203,NA,NA,NA,NA
738168.3056,2021,01,12.3056,28.203,NA,NA,NA,NA
738168.3194,2021,01,12.3194,28.196,NA,NA,NA,NA
738168.3333,2021,01,12.3333,28.191,NA,NA,NA,NA
738168.3472,2021,01,12.3472,28.19,NA,NA,1.028,14.98
738168.3611,2021,01,12.3611,28.192,NA,NA,NA,NA
738168.375,2021,01,12.375,28.196,NA,NA,NA,NA
738168.3889,2021,01,12.3889,28.192,NA,NA,NA,NA
738168.4028,2021,01,12.4028,28.184,NA,NA,NA,NA
738168.4167,2021,01,12.4167,28.18,NA,NA,NA,NA
738168.4306,2021,01,12.4306,28.178,NA,NA,1.155,15.39
738168.4444,2021,01,12.4444,28.175,NA,NA,NA,NA
738168.4583,2021,01,12.4583,28.171,NA,NA,NA,NA
738168.4722,2021,01,12.4722,28.164,NA,NA,NA,NA
738168.4861,2021,01,12.4861,28.159,NA,NA,NA,NA
738168.5,2021,01,12.5,28.149,NA,NA,NA,NA
738168.5139,2021,01,12.5139,28.128,NA,NA,1.11,15.23
738168.5278,2021,01,12.5278,28.115,NA,NA,NA,NA
738168.5417,2021,01,12.5417,28.119,NA,NA,NA,NA
738168.5556,2021,01,12.5556,28.119,NA,NA,NA,NA
738168.5694,2021,01,12.5694,28.111,NA,NA,NA,NA
738168.5833,2021,01,12.5833,28.108,NA,NA,NA,NA
738168.5972,2021,01,12.5972,28.103,NA,NA,1.073,15.22
738168.6111,2021,01,12.6111,28.091,NA,NA,NA,NA
738168.625,2021,01,12.625,28.083,NA,NA,NA,NA
738168.6389,2021,01,12.6389,28.087,NA,NA,NA,NA
738168.6528,2021,01,12.6528,28.095,NA,NA,NA,NA
738168.6667,2021,01,12.6667,28.1,NA,NA,NA,NA
738168.6806,2021,01,12.6806,28.102,NA,NA,0.996,15.29
738168.6944,2021,01,12.6944,28.107,NA,NA,NA,NA
738168.7083,2021,01,12.7083,28.116,NA,NA,NA,NA
738168.7222,2021,01,12.7222,28.124,NA,NA,NA,NA
738168.7361,2021,01,12.7361,28.127,NA,NA,NA,NA
738168.75,2021,01,12.75,28.133,NA,NA,NA,NA
738168.7639,2021,01,12.7639,28.145,NA,NA,1,15.19
738168.7778,2021,01,12.7778,28.158,NA,NA,NA,NA
738168.7917,2021,01,12.7917,28.173,NA,NA,NA,NA
738168.8056,2021,01,12.8056,28.185,NA,NA,NA,NA
738168.8194,2021,01,12.8194,28.177,NA,NA,NA,NA
738168.8333,2021,01,12.8333,28.156,NA,NA,NA,NA
738168.8472,2021,01,12.8472,28.151,NA,NA,1.061,14.53
738168.8611,2021,01,12.8611,28.159,NA,NA,NA,NA
738168.875,2021,01,12.875,28.165,NA,NA,NA,NA
738168.8889,2021,01,12.8889,28.174,NA,NA,NA,NA
738168.9028,2021,01,12.9028,28.188,NA,NA,NA,NA
738168.9167,2021,01,12.9167,28.196,NA,NA,NA,NA
738168.9306,2021,01,12.9306,28.203,NA,NA,1.096,14.48
738168.9444,2021,01,12.9444,28.205,NA,NA,NA,NA
738168.9583,2021,01,12.9583,28.187,NA,NA,NA,NA
738168.9722,2021,01,12.9722,28.16,NA,NA,NA,NA
738168.9861,2021,01,12.9861,28.149,NA,NA,NA,NA
738169,2021,01,13,28.145,NA,NA,NA,NA
738169.0139,2021,01,13.0139,28.134,NA,NA,0.999,14.55
738169.0278,2021,01,13.0278,28.125,NA,NA,NA,NA
738169.0417,2021,01,13.0417,28.134,NA,NA,NA,NA
